-51,-10719,-18853,-1933,17313,-18261,4800,4046,-22943,-22617,7519,9565,21955,-9002,3166,14978,11941,-1823,19255,-8862,9346,-16411,-8195,1692,9081,1895,-22267,-6519,26807,4547,-4327,-8757,-12970,4859,18431,23907,-99,6915,17802,-5572,-22836,-24197,-4865,1,-4806,-4401,-3329,3991,-4869,-24870,14302,21727,-1307,-1822,103,16375,19469,-9958,26373,11756,-3655,26497,377,11483,10157,-10169,-18726,1915,-3830,-3715,16930,-11227,-135,4710,-8914,-15558,-7968,-2028,4100,-5876,-4227,-1158,-24374,16168,110,1277,8167,6426,-13133,-3732,3287,-14182,4237,-23458,3894,11556,-8850,1039,-16285,-5345,6702,6834,373,1596,11739,6423,22980,7047,20695,-2337,-9797,-2386,123,-5108,-467,-16677,4379,15,-28635,30448,-9584,27200,-758,3397,-1265,-62,9041,-18768,11417,-5417,-28789,20768,-22335,-6223,9694,-30294,5848,-15705,13328,-32290,180,21460,-6185,12476,-13898,13377,9647,15103,9306,-6054,15404,-296,576,15338,-4194,3868,-1402,2961,-9670,-9744 DAE8BC619B8A5D1675C9AABCAC3D86ECD69713647B4A95377095AC3976C127ED21
8876,-18551,-25425,14025,-10780,-1035,-9429,6138,-6461,-5474,713,7066,14196,-15852,-11390,14312,13400,24133,-21910,-16614,11527,-366,2184,-2408,2001,7469,-11769,-585,-13395,5149,-15922,16334,-885,-13436,3484,-21041,-14802,-21142,13970,-1224,-3749,6902,538,6803,8074,-24801,5969,-19118,18694,6829,15580,-9453,-1680,-23076,13097,-23442,18109,-7365,-22745,1310,-342,38,14684,2468,1675,7831,5523,15442,-5725,-7059,5829,-4654,4564,-5089,-3171,7432,9942,21231,28496,-17785,4044,-24449,-29948,840,-27823,-15413,13173,12035,4591,-7756,-6322,11723,-10471,12507,-11861,12599,-905,7938,-10942,15598,-9287,-1078,991,-1363,2771,-6929,-421,3498,24234,-20494,14583,8581,-4053,3374,8255,-3956,8148,8292,6719,-648,5056,19114,24638,15529,11264,25053,-21275,-5951,-5758,4466,15043,-16728,17235,8381,3946,-8931,-6548,23215,3789,922,23493,-11525,-11474,-4927,4365,-15193,17769,21,16283,17949,-3636,5971,11774,3749,5421,-27885,-14371,2367,-8533,-1306 DB26BBE96C703B072AE2B501BE1BBAB8635CDF583D012591BB257ADD789BB5DB42
2132,-3833,-7767,-6927,13001,-19721,13411,-7964,-10722,20765,14047,8811,5723,850,-439,-22762,-18217,20793,-7991,5014,-4429,-7716,7629,1171,-9757,-17260,7866,-28978,-14188,-18561,19467,10941,8966,-12467,29420,-14415,2015,-23410,14135,16949,4829,-9627,3563,-1505,18954,-27979,15377,17363,11602,17328,-10736,-3797,-7019,8944,-17558,11681,2071,-7719,2807,27154,-129,-2164,2955,5074,-3297,-19388,1280,-11459,-13366,-9710,1472,3511,15630,-2275,4282,-6363,-10778,15685,12225,-324,5058,4930,-6553,-23711,-3024,6946,306,-17572,185,-5562,15718,-25710,-11927,11976,-15080,2585,402,-422,31678,10329,4908,2686,5963,123,15491,-2479,390,-3489,7275,2465,-511,15356,20692,-619,4193,22835,-5152,7845,7982,-2293,-15532,30,-12548,-18850,5767,-762,4622,-1540,1738,-15762,-6022,-960,-8673,8000,19604,26628,8319,-10884,-14341,-20192,-7280,10447,-21273,-6090,-5975,-6466,-4086,-14827,-2700,9245,7887,10859,-6433,-5097,-4587,-13821,31366,-25469,23874,18510 DAE6C365B4CE7CB7A9698B1E8A5B2BCC59939F827C1693F72B74C09E26D4C5895D
19099,11211,-5652,-1902,-2013,5172,-12343,583,-74,8326,-11984,-23255,13488,-10680,1017,-10121,-8500,14659,7889,477,-2521,9376,-15620,-86,-1593,-2738,-16760,-15750,-9088,-15887,17138,12892,1104,-9161,3139,7013,-10191,-10329,-2943,-8791,-10167,-11824,-4176,7336,15520,-18445,-5068,10813,5693,17949,5024,-5922,-4440,-1102,26627,-7839,-7704,16727,14738,-14291,12024,-913,-3887,-21028,15004,-13349,-22239,5953,170,10835,-26676,-18183,-4149,12828,-17547,-28090,-21597,15911,-12292,9083,-20113,9393,717,-1069,-9454,-14521,-7248,-9573,-17267,-19399,3563,8180,-10258,5517,1529,-14094,9128,10580,18317,-19685,24422,-152,35,-7300,-19648,14506,-3607,3339,5475,946,-1238,-28015,-3524,4822,15900,16360,-27917,18368,-6863,-2347,-16785,-12191,-77,2844,4292,-3759,-3329,2614,1290,-17994,-1011,10837,11690,23678,15732,-25369,5913,-5338,-10777,128,20742,11720,-1274,-20917,6644,21714,-27449,7870,-22201,16375,-10965,-24070,5049,5809,18552,10075,-14759,-4571,-9759,-12107 DAA6DC21E3583B56837591DAB85C379DB0968486BCC41DD1B86BAABC18E751B4BA
5066,14457,-14198,3273,-12244,14758,2332,-2724,-2242,-16987,4022,-21354,-9954,19475,-440,-2583,-13991,5468,-19601,18016,19577,-10959,13745,2147,-16373,-6527,-2238,-12578,-1806,-15123,-4594,13279,21598,-18541,-926,7866,14091,-7843,9701,11630,-2307,-3404,3347,-598,11175,14507,-19174,4379,24725,17818,1066,2382,9836,-4323,587,-2335,-407,-8817,-12161,-1991,7240,26870,-11160,-7261,-1361,-164,5220,-18209,-16924,20616,-16370,5667,24856,-1203,-7895,-4976,10774,-2022,12559,-20476,-8370,-732,-29052,15986,-17301,6113,4074,15018,8529,-18416,11792,5753,-2168,-6137,829,2130,-13807,-4442,6862,-22436,2997,5772,-12993,-3857,1992,-10532,-23409,-8566,-1716,6485,-15051,27436,-15220,23036,22378,8492,-12496,-9194,27891,365,-3408,12450,24394,30999,1351,-13750,-23983,8886,-2740,-9555,1871,3781,29430,-19149,27794,20400,9388,-3270,21837,1351,-7784,5576,-6656,9114,-4399,24733,-16052,12616,-17687,10939,-16069,-18106,5085,-8098,2288,11262,21390,29280,27340,-5111 DAE7CBA1DAD43AD7055E83E5967B47DA3D1B5A80BA97E32987BA7CDDF0EE8E42FF
-361,-4318,7939,-15836,-11888,181,18074,29886,-18215,3249,-18716,16108,-20804,-20149,2392,-7493,-1012,-9234,-5128,4869,22321,-19127,11777,-3908,-8793,7872,1328,22405,-7205,-672,1879,13805,6040,3616,-11141,-21269,-3887,-60,-4783,13020,-4914,3581,12855,-2550,4070,-9692,1687,14955,10651,15680,5303,-4335,-10467,20382,11775,14029,16452,-7743,17326,-24454,2832,8898,-3074,-13695,361,12345,-22606,11774,-6783,-13446,-17376,-12993,-3967,28744,-19035,414,-2115,2316,30339,9470,-19376,-928,-2496,-11642,10528,20502,30037,31461,-23706,7613,10620,2062,-11893,5243,-8640,-13243,-4976,-15252,1556,-1863,28627,-4252,14306,22404,-9388,6957,5364,1311,-946,8494,4951,-6861,14436,-2176,10422,-28939,-10450,-4237,20889,-4894,-14814,9611,28955,-13326,-11502,-8467,1293,5682,-9982,4131,-21882,-2853,-9358,18812,-4375,5574,3098,-15177,-5791,20586,14104,-12254,6327,-6602,4492,21318,434,6743,-6496,-22297,2512,-8950,7939,-30098,2688,-14788,7902,-14108,6342,7090 DAE5D429A25A1BA1D052BD18A05CD7DE89331FB81F27DA4F57227A5BF2955A5055
-2521,3904,-690,7835,-8339,-5579,22762,-9082,2327,-11939,-3691,16341,9489,-4626,9150,7080,15076,23244,-3014,-4321,14403,6678,-16788,7194,15367,-1004,-1270,-12937,6042,-19548,6972,-14178,725,-11245,29742,-6495,-437,-2971,14103,-3915,-8193,13322,-3671,7198,-31078,-8948,4851,-7780,-20738,-8295,-3903,-5080,-6055,-7398,18767,-9407,-23910,10401,15754,5274,-11424,-1318,16301,-7879,-21161,-6315,-3497,4607,-6656,-677,-3062,-6216,1520,-12770,4902,-1415,-16514,-5531,-6578,-9075,18387,6558,17710,13501,-20854,1649,7632,3094,12177,7338,8773,2833,-1099,-11094,-13620,-7620,29533,10295,10336,-26049,-12301,-4909,971,-30876,14210,-12450,17673,-25466,-18685,11599,7989,-9875,7895,1863,-806,4256,15857,-14058,-22347,16551,-2242,9008,-20755,-17225,11667,-20061,-3403,-7985,533,-21412,-2978,3407,-7946,-8966,17371,9720,22710,5637,7099,-12203,-18473,-6249,8323,11672,-4888,-12951,-16248,-13315,-23261,-28056,-20435,2927,-23208,9637,-351,-20014,-9881,7364,16120,-5495 DA66DBA5ACB45AD8B6F220AD9E3BC04C7596998EBC7561E5236B5E5DA45DCA009E
5650,-24628,-15926,-4707,2384,-1428,-9434,2605,-11007,3776,12566,20583,20507,-6799,3711,5858,-5548,5958,13932,5998,11795,19515,-19489,24409,-8950,-29714,-24075,-12516,8964,7040,-5990,-6798,-9378,9478,-5741,4600,-6985,-7114,6659,-13530,-190,5287,1123,9138,-20122,23942,-20767,7048,11993,-2404,-7630,-6137,-16840,17112,-13091,28609,6382,7255,-278,-19009,16823,3511,14852,-4094,-12948,-19202,4631,1450,6733,3026,-9660,12400,-3633,-11960,-9634,-618,-28494,-12045,18638,-5572,4521,17290,1258,-10432,-18840,1266,3499,4212,2835,23465,12529,9044,-8134,3513,28444,16669,5923,-244,3877,-6041,15529,5424,-8415,4630,-4502,-25446,7469,7648,1649,-5317,1251,-17894,2401,-850,-738,775,-11534,-15442,-7615,5546,31984,-4842,-5903,20965,-846,-12216,5424,2079,-3361,-14077,16891,20049,10704,-18771,13637,-18294,15940,-8953,15469,-20263,28294,-7591,-13017,10928,3088,9991,9921,28091,-29804,12955,-4097,13329,12147,-3524,-13002,-10257,-14150,1168,-5376,19662 DAE5C3ADE2505E18FC958923A87B48D7744885E81C653CEE1899683B6AB38DF783
2657,-12512,-1720,-24572,27446,6416,4816,15531,-28154,-6292,3369,12074,-14268,-10570,11533,-23547,28468,11792,15163,24106,-3207,-6202,-2630,24771,15093,27440,-9851,2132,2392,-19401,16568,20321,22244,9231,-11993,-1408,5570,-18531,14156,-6190,25018,-8430,-22054,15867,5733,13095,12674,13952,18367,17327,-20124,16273,6462,-17506,11188,-20145,-4285,5750,-16624,21107,-2292,9031,-10240,-6015,271,-28428,4902,3899,-22071,-16390,-13386,5053,-13075,5554,-11673,3803,-16606,-29445,-14114,-1273,-13808,-16323,-25219,413,-6413,-22264,-23641,15273,-19563,20734,-15240,8725,7607,12359,17376,-5822,-16136,-2728,5701,1053,-3317,-3515,17014,-30042,-1397,-5252,-13266,-16435,-5097,994,-23833,-3354,-22029,633,4413,-1940,529,11607,10415,-2490,26261,-2514,9677,16241,-17222,13348,-14113,-1234,15906,10043,7922,21370,-5950,268,14189,-6358,-1799,12035,16884,-17600,-5547,8716,4306,-6179,-1370,-12383,-1074,15497,11144,-22442,-24728,-26630,15971,16339,-2921,12083,9941,-7615,-17177,59 DAE6B469E3B45D2C9BF3379B943CBDE23190D88CBC84AE4D245D7C1E68F4923A2C
-4212,-11505,16138,11289,3471,-3764,-12313,-2975,-25078,-679,-23557,-26601,2654,15373,-6833,-13284,-28964,-19625,2496,2805,-24650,15409,-6705,30737,10376,9780,-2110,4723,-23990,10346,-6310,-3373,-1130,-9298,13787,-11985,20363,-1424,6810,3530,-6400,-24076,2021,-1630,36,20720,-11153,6720,22703,-8270,1311,-23266,-2461,11666,13146,-4531,10749,-16380,2994,1723,-14149,3811,-7927,17866,-26597,14950,-12250,-1441,-6085,-6572,-4167,-161,-10097,-2370,2256,28579,17158,-5586,-11331,13661,18868,3385,13661,12507,718,-15474,-1807,-19757,-16591,8799,570,1540,-6333,6236,-3020,17515,-5537,24314,-14317,13248,-17263,-3770,-12069,-6786,-8486,-15341,-22713,-10673,-4647,-1109,-1488,-14095,13031,23267,16225,6272,13222,10149,16610,-16832,15352,-16160,667,-14663,-8595,8693,-887,-3475,-6373,-28776,-23227,-16934,15601,-22014,-14066,3323,11634,8379,10559,-18877,-24870,17346,-8144,10472,-23368,11800,1411,-5430,29447,17870,3829,10654,11171,19842,-5751,7088,558,-15551,-14550,-5131 DB23CBA522CE3CB84513E2E5645CAB4E6DB6FBB63C642CA8897C683CA683EA4F61
12916,18648,7365,-4706,-15050,20913,-13106,-11491,8030,20981,-1496,-23406,-10311,-21696,-107,12709,-12541,4780,1926,15074,1662,11375,-16290,3693,12523,6333,10529,-11209,-1547,11833,-3418,17818,5,7631,-3817,3186,-865,15349,6661,1427,5902,11113,2774,8891,-8806,9556,5031,-22535,-7910,6886,17056,106,-4343,-5029,-5186,26261,-6658,-3726,-22276,7171,8340,-28840,-12546,-5016,-3374,6138,-11738,14383,13795,-20774,6162,17027,-8601,-4301,12696,-330,6411,4014,-1760,6429,-5702,-16514,4474,-2193,18704,-1834,16682,-5003,15472,1264,-23019,-9406,25689,-4747,-16992,1490,-686,5958,15693,17176,20263,-15655,14272,22657,1720,11737,2598,-19745,-2542,4709,3620,15046,14098,16278,3111,107,-21384,1939,-5591,-1325,-8877,-16640,4832,-26997,-22786,2533,4460,-12349,-16019,-19947,-8862,-27674,4609,-15648,-11444,-22894,18632,9817,-10837,-14840,-15332,0,4686,-13548,14019,202,-6097,78,3206,-3909,-5717,27884,2333,10700,-2237,-12570,7588,16488,-4426,142 DA28D3E9A2569B78B0B6571C6499D89BC03D25DC3CAB4B9EC3A99B3C1481F1B79D
-3976,5423,-5477,1463,4981,3146,3678,-989,25800,9758,-9537,11123,5641,-19079,1701,-3950,21978,-4321,22660,-16264,-26627,3805,-1002,-399,-2115,-12800,-12148,-7730,12524,-6352,-21701,-22784,11066,-7206,2728,-14295,5112,-4376,-18921,-1763,605,-5885,17771,8914,8749,-1481,3489,6721,-7974,-8951,-4717,-12623,6405,7937,-2242,11125,14473,-27992,-3715,-5843,-8994,-20772,11815,2634,25069,6077,-20309,-16581,-8335,3312,8446,-4654,4247,-1713,1837,-26551,8776,-8173,-13524,-8300,-7252,-7312,-2772,23863,21822,8348,10852,-28532,4690,7493,-7606,-25763,4335,633,20513,2586,13367,24827,-724,-7323,-21199,-17642,3858,-17658,-23043,4029,-18706,1123,13194,-23722,17561,-8089,2481,-15957,-9577,8893,28085,13712,-16830,-13654,-7344,-20015,-16237,11043,4106,-6258,-17608,-380,-11985,1572,7724,8587,-2,-8080,2496,12777,-8067,-3204,28931,-13272,-18793,2741,16564,9480,-582,-17024,1672,-17826,-16663,564,5366,-10433,300,4775,8041,10175,-12149,-8697,-13592,-26607 DA26C3A9AB703A3BA9C58822BA7A7A662B8A919CFCF6D6A4BAB96E39067CA780B8
-10407,17458,12057,-17657,1550,-10611,-15389,29731,17788,-9694,14141,8452,-20612,18270,-22602,-452,-13819,803,16168,931,16576,3402,10775,-3036,6403,-8033,-6316,23766,-9162,-16314,-5086,-16458,13486,11927,6354,9624,-1784,18791,-1596,-11319,-24112,-14405,20690,24796,-23108,-11032,-7357,25900,14398,1343,2060,655,-6497,8199,-3414,-90,3937,-1289,-18880,12932,-20410,8985,-697,-2340,1686,3888,-3675,27512,-515,6000,20769,13143,27061,-4416,10861,-2557,1093,22872,15987,-9346,12681,-8982,570,-16497,-178,9745,15647,-10112,-8127,-8347,-16496,3410,7523,-19001,11814,-18597,-1560,17995,-8883,2892,1395,12672,14632,-6712,6374,4124,13863,14133,-1666,1322,17874,19259,-24972,10661,19495,10107,5386,3452,4445,-16930,-245,2568,11285,-20935,-22614,-24070,-8189,-11399,-21782,10920,-4871,-10198,11105,-1305,-13707,3705,4737,-9427,-13427,18344,-10445,-3257,10070,-6423,-14597,-3730,-7748,27558,-12924,9931,4280,12121,-18788,-10889,-1514,4768,26269,-5164,1416,-10769 DAA7C42962C23C55EB5AB4B5C21C0B3369CDEC9E7A9A1BBAED298AFC012B4CDA73
